Variable,PC1,PC2,PC3,PC4,PC5,PC6
mean_parrotfish,0.391,0.2,0.493,0.588,-0.453,0.115
mean_butterflyfish,0.254,0.613,-0.282,-0.403,-0.433,-0.362
avg_depth,-0.062,0.258,-0.732,0.582,0.077,0.224
mean_rugosity,0.477,0.435,0.164,-0.132,0.681,0.275
mean_density_per_m2,0.55,-0.398,-0.188,0.217,0.215,-0.64
percent_cover,0.499,-0.413,-0.283,-0.298,-0.303,0.566
