Metric,PC1,PC2,PC3,PC4,PC5,PC6
Standard deviation,1.4161473414466814,1.2144708053558522,1.0939292088938743,0.8484769041794814,0.6723652020928452,0.38848196131774454
Proportion of Variance,0.33425,0.24582,0.19945,0.11999,0.07535,0.02515
Cumulative Proportion,0.33425,0.58007,0.77952,0.8995,0.97485,1
