comparison,Z,p_unadj,p_adj
1 - 2,-3.929,8.52e-5,4.26e-4
1 - 3,-13.772,3.74e-43,5.2399999999999995e-42
2 - 3,-9.772,1.49e-22,1.6400000000000002e-21
1 - 4,-14.209,8e-46,1.2e-44
2 - 4,-10.186,2.2799999999999998e-24,2.74e-23
3 - 4,-0.368,0.713,0.713
1 - 5,-12.826,1.17e-37,1.52e-36
2 - 5,-8.81,1.25e-18,1.12e-17
3 - 5,1.016,0.31,0.62
4 - 5,1.39,0.164,0.493
1 - 6,-9.14,6.24e-20,6.24e-19
2 - 6,-5.114,3.15e-7,2.21e-6
3 - 6,4.802,1.57e-6,9.41e-6
4 - 6,5.2,2e-7,1.6e-6
5 - 6,3.799,1.45e-4,5.81e-4
